Model,RMSE,QLIKE,MAPE,RMPSE,Sample_Size
LAG,0.002067,0.194593,83.95,109.79,38760
HAR_RV,0.001857,0.149627,46.61,60.64,38760
Linear,0.001869,0.152351,52.28,68.53,38760
PCA_Linear,0.001862,0.151675,45.54,59.59,38760
Random_Forest,0.002938,0.26237,121.45,182.55,38760
Gradient_Boosting,0.004859,0.375724,200.14,353.93,38760
GAT,0.001367,,46.02,69.93,38760
